"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"3625",2.06482526900777,1.48804366917507,1.48252298929769,1.3175771339509,2.16503712551018,0.359132315802204,2.64570845485968,2.1319829544105,1.5989392312069,1.72538866990893,2.70914260646147,0.287209898781179,1.09453885226813,1.35970021162217,97.7285608240347
"3626",2.08628191858924,1.49686470515031,1.43020648765798,1.31146417890563,1.79258272408917,0.740339163216193,2.64285295832261,2.0027646113235,1.60477513200919,1.73285825985384,2.72614338168615,0.389852946662649,1.0156137246564,1.04676288411885,80.1309436046437
"3627",2.07539517455519,1.49845414883922,1.48761612339262,1.31630169743678,2.27484422769997,0.803250290996978,2.64369562845434,1.99918357448516,1.65763111644642,1.73517999746055,2.70462175303313,0.339515222613557,1.07036008156988,1.74293318512646,110.930948457442
"3628",2.05694246144542,1.50014999416454,1.48108557269803,1.30730210612985,2.1852496601725,0.376681348080411,2.64049326282719,1.96370510444624,1.71520176198588,1.63027092811167,2.70223329424331,0.761727834733974,0.987030331947586,0.83421765808511,85.0621936235662
"3629",2.09648540299436,1.50361887487182,1.50260409307656,1.33007922257144,2.0621701318522,0.516633395284338,2.63381475417217,1.98006327491964,1.586279762278,1.62102117771317,2.71479763735127,0.409785141762685,0.890138897521359,1.54203418106928,59.7566386258182
"3630",2.03931033205424,1.50544626579233,1.47241065464273,1.32052067917576,1.47589325485757,0.896983737351069,2.64421966632131,2.05278016763879,1.58286993848388,1.73804359252415,2.72432353595452,0.386350008493483,0.921169544781191,1.0859064211073,87.1061700599531
"3631",2.03592642239152,1.51320856494118,1.51205301811192,1.31579713943041,1.68181253625577,0.786139229447539,2.6564369044738,1.95264989154486,1.60077556271484,1.63301383257238,2.72780606893985,0.376762741367759,1.21117574796209,1.49511678205364,77.264769775907
"3632",2.08338101904593,1.49864324792529,1.55748920816397,1.31533862322435,1.79184037969715,0.635999999670411,2.64129875981852,1.89954848331137,1.68015669996264,1.6878867980439,2.71704232503294,0.577729504554185,0.872037702348824,0.803100821299207,131.165761982872
"3633",2.0667826569508,1.50105258697316,1.3458128703913,1.32040731397702,1.31382574655427,0.860544384108329,2.64266675515207,1.9304533537347,1.6660722228761,1.63552318320516,2.7261623090769,0.820966301068224,0.818038677705652,0.870058631488474,155.316490126277
"3634",2.05509838230091,1.50420211644674,1.4510291118936,1.32423103954117,2.14356526710696,0.852718867048491,2.64034454297795,1.98843797164007,1.48279420320294,1.67528185065988,2.70434215002081,0.281389562321325,1.31336188681016,1.33229034039506,82.069889567131
"3635",2.04604668327331,1.48752602057231,1.54195451339592,1.32238813988627,2.10564108659246,0.537377856764635,2.65218790805135,2.05493362600811,1.77738211460406,1.59953920161726,2.7094594798547,0.51735712452046,0.98082738016784,1.02807923258007,118.407736650354
"3636",2.07792804578198,1.50396756399647,1.45930454872728,1.33224710623968,2.1754023347948,0.126167678260126,2.64041450656846,1.94890033612427,1.54548194939592,1.71874545492026,2.70044160346918,0.0830916310751775,0.974799213073876,1.58626177340211,312.052427707415
"3637",2.05596873638281,1.50794500233229,1.47149482871303,1.31410322400644,2.04965557022125,0.99652518102124,2.63812536086585,1.9891490979392,1.66641431061148,1.71283027103273,2.71813232552246,0.844750950899415,0.891073841309123,1.47944244901903,101.682182514019
"3638",2.10969509381626,1.49045107667298,1.42884147468873,1.31531730904703,2.57375427298681,0.654292195560387,2.63535166799469,2.02603105091329,1.65260549043017,1.64430349706329,2.7036618921035,0.26398204963872,0.925812729125801,1.0647442600494,71.0841902024311
"3639",2.02183795076978,1.4923098696322,1.49819194050644,1.31547611285696,2.12111944530456,0.692956394095313,2.6370852318937,1.99745413412346,1.59101370616199,1.58780925056323,2.70404466211784,0.403333816792159,1.0772532028028,1.52309725546287,192.631265617775
"3640",2.10983534453835,1.50261795348939,1.485423679249,1.32424431762677,2.01552700763058,0.311646540622053,2.61576999934613,2.07670115175566,1.61572788037279,1.77266638526563,2.7083169424562,0.621601650685831,1.12969091949572,0.443826243614104,51.3710577964963
"3641",2.08394853766464,1.49547451829478,1.46891000447939,1.32488438855169,2.03067730974523,0.694365780493555,2.62569837076232,1.98931919631596,1.65550478120859,1.6831929796143,2.72138287653357,0.693540949148364,0.959606337232211,1.49578631766217,128.723596846692
"3642",2.06307665648866,1.52152576623334,1.43866670235716,1.3205373949003,1.88826540114402,0.29363973203766,2.64253719156045,2.02067127329775,1.69214675491737,1.5121203421566,2.70099777198745,0.933028107329442,1.05777101234107,1.38349283793499,136.617672999363
"3643",2.02431926763982,1.49670728750583,1.43165447704374,1.30841886790622,1.94748037510237,0.698925651030363,2.64911130876518,2.00048153514774,1.63105837873745,1.82927533716219,2.71472429745493,0.525295448352025,0.672122992933853,1.13422983779186,51.1674241234996
"3644",2.10858818669459,1.49628660804598,1.41795996331424,1.31696441753399,1.70475527843483,0.794006642595624,2.66008446943051,1.97075253610984,1.63446346363351,1.56070508097868,2.71880372008948,0.290797621888717,0.970220673670597,1.56103799927715,32.3685050043594
"3645",2.09009749420159,1.49411559629266,1.39917475293173,1.33122581133544,2.28643311488602,0.65823402716844,2.64909783224923,2.04395027508403,1.7249417834796,1.72826094886725,2.71068262801533,0.706418456472498,1.00259494869625,1.00239145117218,119.712601402013
"3646",2.07903861611189,1.48314427697163,1.48694631265647,1.31674292389358,2.01555669666224,0.854103745439465,2.63443219914646,2.03388024598707,1.69934091646131,1.79455907514801,2.71085843051949,0.501835647249655,1.06496300755736,1.20076342479274,48.8671983918026
"3647",2.08968176455389,1.50083431202069,1.3551255706797,1.32346198206189,2.03106100196073,0.767270529289718,2.64027193795612,1.99622405696031,1.67401427319568,1.56875382346164,2.70292656552045,0.999238499061177,0.946550391832785,0.703118412943658,150.032799468584
"3648",2.08692937955604,1.51016610857678,1.51998379839721,1.31977414563315,1.86365880838587,0.256847943799019,2.63311884411151,2.02754298377805,1.73361010955206,1.73453804532219,2.70775225940049,0.651539732246621,1.04572725892007,1.43939384123665,71.4823600552523
"3649",2.12569820308482,1.50402833318416,1.50236290862524,1.32351483165501,1.98382464492767,0.561445901718433,2.64406907638052,1.91620971289918,1.77994014838361,1.693188759798,2.70895030967114,0.734603113892341,0.792578596678476,1.10696490238063,120.794770813122
"3650",2.09881597814314,1.49773959092889,1.43523614695867,1.32912520544677,2.19454205378957,0.846667379802038,2.65037851991144,2.00639927231271,1.64765458259927,1.64812150941361,2.69865799496425,0.430822836799301,0.900478855099663,1.58107171526981,88.7271769408951
"3651",2.09514243704234,1.50720556189955,1.51407921431735,1.32767389718957,2.49266797100136,0.650479205641783,2.63558605398356,1.89246709568094,1.63611160087617,1.73181189073523,2.70336766813985,0.230962302201849,0.72052726938854,0.835090346018247,84.7574493146087
"3652",2.04029857879917,1.5003144251562,1.54216042591735,1.31897441318034,1.87866166070999,0.359479441676691,2.6247878730857,1.99947214744201,1.70799658873077,1.74415631729248,2.70515231032941,0.0626092953184144,0.985744908173437,1.49076091920278,80.9815735398819
"3653",2.07044260130937,1.49402044754036,1.42638797353651,1.30035802666998,1.99438294376621,0.816474986228763,2.6420017578093,2.05118128068483,1.56641495468741,1.71597304778029,2.70512179027323,0.548379778940434,0.898280586449636,1.11200015235091,60.364876506206
"3654",2.14267695503723,1.48243874177258,1.42433604582795,1.32268663408057,2.29784371224159,0.932852827194783,2.64035778658765,2.08240216167511,1.89223812758026,1.76269348304266,2.7084566076194,0.893246905752291,1.29053190419533,0.58401529567343,91.6124639339712
"3655",2.07763637802957,1.49521731209941,1.44100576945461,1.30638155575561,2.04235141925532,0.309646531241424,2.63488226892503,2.03225455125878,1.75473040037957,1.65099958201411,2.69430098392385,0.497829141663468,1.02885371795012,1.6727903590317,61.0862726201858
"3656",2.05886619218087,1.50556617076337,1.54696760341218,1.29667445556848,2.32143823539537,0.553966506438332,2.62156544754301,2.13481140326539,1.74799333472857,1.68646785511653,2.71768632077682,0.454530086242061,0.919088136127379,1.08165160335954,51.6914662656628
"3657",2.06814460310143,1.5188293757647,1.52652948513736,1.32382410599548,1.5656773863024,0.921549684805639,2.64637056083632,2.09221255379322,1.55663465925978,1.65881624392767,2.71276523611585,0.315390979133912,0.815198483504603,1.42808214231692,39.7472743385029
"3658",2.11623052240403,1.50067399202158,1.3833967454521,1.33162731150665,1.98333320765121,0.70006211321891,2.63504628110383,2.05996832830151,1.74318454696777,1.66240462088754,2.71821673342343,0.879375778163353,1.10586593307424,0.929724939510393,45.9498191448562
"3659",2.08320629201378,1.52354613433671,1.45185725311133,1.31565233373387,1.66453702840752,0.714090217315427,2.64791541154017,2.06669697572866,1.83081360314331,1.55155026540585,2.71744648824636,0.49397442010675,0.927639128948665,0.771323539420692,73.6724752745944
"3660",2.04523658388969,1.49661434040786,1.4870809673964,1.31617627278012,1.94141067473773,0.702793997073605,2.64022022638217,1.92546586691795,1.86675442905083,1.62394417265504,2.69623397418017,0.5562415136858,1.0888466501688,1.20475975175379,54.1371922166924
"3661",2.08574451097389,1.4921625252972,1.51477534398449,1.33870426625131,2.14141211879041,0.605961219021845,2.62968786382464,2.04269797165141,1.65800089033996,1.62705582049944,2.70510045725084,0.545823677915207,0.93314112663843,1.34960127674851,207.716333120526
"3662",2.04347557352902,1.51229842868539,1.59821343531268,1.32600644081924,1.83637238760566,0.861856519184907,2.63901821964184,2.00906881315645,1.66516464094953,1.57143612978879,2.69826670356729,0.836126926057362,0.936807971732856,1.23907627233202,44.5376729181459
"3663",2.01078807694618,1.48820729185414,1.33849484112942,1.326453832019,2.1997383030714,0.772495763712194,2.63997422056414,1.96544738950758,1.62167344215865,1.54495695545813,2.69830643721742,0.466697845558454,1.18064168251574,0.477833941078477,89.2481113904103
"3664",2.07949908416799,1.50186537866885,1.48084846849335,1.32066708182315,1.98573771815306,0.639197653161538,2.65488239884847,2.02687447678719,1.72499400531489,1.78916872263095,2.7147942419824,0.574054119098301,0.907154903227045,1.04204422144374,62.3301158134165
"3665",2.05728785274032,1.51465624419434,1.4872321831451,1.31321198296745,1.3894283123044,0.697136834498674,2.65251237806395,2.04025669892623,1.81836144578802,1.66968527747634,2.7141725252952,0.557278314165863,1.13148961058152,1.67195703774823,101.999390584574
"3666",2.08268848490439,1.50862147150065,1.49204301339124,1.32671436870327,2.01716129523304,0.895835306519423,2.63974669847502,1.99240341564359,1.63169734671155,1.62875265456483,2.70437882857198,0.864602658297678,0.932106133441869,0.878565845505002,101.292739788865
"3667",2.13488574553105,1.50213584738678,1.41625750536419,1.32507315974598,2.10494679256329,0.867832080952822,2.63400240840591,1.97621596747366,1.67070402897455,1.78393066437515,2.70135476051331,0.785618387650482,0.806579269211472,0.921171837171265,39.4760743193337
"3668",2.02215621038396,1.50382725316569,1.41828437439963,1.33070680140238,1.344711447519,0.718113367872583,2.64648144846101,2.02371359689434,1.61765631813618,1.66556574408317,2.70971996994816,0.606178801921172,1.00191933729338,1.06827415266725,297.329767136353
"3669",2.05908314272423,1.47476388303901,1.48794571369815,1.32492851480948,2.26915604900381,0.649865086248348,2.65139793950943,2.03750019955758,1.65326281178327,1.73793001582746,2.7198979702468,0.621861842096685,1.0294443401399,0.87886262398767,80.6069848682864
"3670",2.09325252342453,1.49475215386623,1.44369006232223,1.30988504738117,2.16872653070979,0.587264997866335,2.63676730449222,2.06458661630575,1.74199289167582,1.66947300663931,2.70328574607526,0.336400328315451,1.04937432328574,1.18153231860664,89.7679112928811
"3671",2.03120444557648,1.49730731215976,1.4321982961118,1.3196370359482,1.54241176668014,0.667411593090442,2.65443529166838,2.01164985037082,1.80780956572929,1.51523040827445,2.69875688215404,0.633641033572599,0.85283191548355,1.27373721326301,61.8778243631531
"3672",2.06791589746775,1.51549129339832,1.4932217301322,1.30015112039306,1.55320953538275,0.788553421904046,2.64272915029235,2.00637569875719,1.63225233931687,1.59134157508799,2.70341081784197,0.580638001552027,0.954698059057344,1.04822814594862,76.8010398598373
"3673",2.05462570123773,1.49419375242408,1.56246961187528,1.32812557278269,2.30924804378303,0.952134682921316,2.64562033541871,1.969025313493,1.63623465516123,1.67523757339156,2.70576997530546,0.968192395740185,1.02910440633183,1.31965902584657,93.8110947397035
"3674",2.03113405922698,1.50238187044396,1.51399748713327,1.32468520100857,1.63600552112403,0.883179758877275,2.6195203973876,1.97099222548112,1.71990424288137,1.75805958247277,2.70073658965781,0.529888896399273,0.994721082524835,1.56566899648445,142.261557025329
"3675",2.12525602019898,1.50298153422978,1.45407892494375,1.33471693571522,2.06586736887804,0.89443599224957,2.63834470154882,2.01752860408265,1.76517357028379,1.67426050700332,2.7082585514734,0.660965410710364,1.22817419146151,1.20414267588843,188.667464144895
"3676",2.0704149891246,1.50067136375976,1.40331072345823,1.32481390390592,2.0893848045571,0.467768754487906,2.64386374381823,2.00976687564041,1.71874093354095,1.66964533088613,2.70873012419902,0.310989096202571,0.882306000160634,0.977766282323039,206.332980540757
"3677",2.1264172995119,1.50292836430932,1.51692659586812,1.30971293317337,2.35568633300411,0.809650272258345,2.6237267315261,2.03311997137112,1.62096831337964,1.66542102360081,2.69435875127108,0.648562496292698,0.756371522182357,0.892195931528956,70.7254624666333
"3678",2.03521886036974,1.50278095375527,1.67675800805319,1.32231973564925,2.0456047595458,0.875533103372262,2.6522133559177,2.01048196471092,1.57775387195888,1.62274892059442,2.69790157220337,0.353019956973823,1.11751620342539,0.883901272970021,63.5118736316057
"3679",2.04974381201624,1.50668367169613,1.46652322222816,1.3302815238727,2.07978918087094,0.530025224382211,2.63176403977174,2.08190568445673,1.66485655719296,1.64336592491521,2.7061384375721,0.865041973219272,0.919662559360104,0.924000287744385,492.169407524192
"3680",2.07447559795884,1.49121167563104,1.42198880717095,1.3276095440263,1.93053485756443,0.812900323937024,2.64546253072702,1.93729077166474,1.77970925555714,1.5300443068745,2.72716214349389,0.844775870074453,0.584593947377766,1.39863215101651,86.6613651815184
"3681",2.0721210302147,1.50669210223912,1.44664045168911,1.31192613036301,1.61611453675274,0.803699061151361,2.64171422158141,2.00956793125071,1.74287720621983,1.49771203247982,2.70679624521052,0.531609431104066,1.15763805960116,0.684107044065218,158.531680895055
"3682",2.05141410826501,1.50597252115399,1.47324971706824,1.3159057198843,1.95528685565046,0.972375291904559,2.6521343463662,1.95719657268199,1.71672645198709,1.68881141030812,2.7158933850217,0.71338370312811,1.11002191135019,1.67693247920404,36.4811941469008
"3683",2.05451773763427,1.49512983769928,1.44332814587642,1.32094729220731,2.11335375724737,0.501694835306135,2.61520784807354,1.92564750160083,1.76869441774396,1.49364993686058,2.71826746079067,0.726138552384715,0.897398462096207,0.857164047367452,59.4165473008814
