"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"650",2.08578357804902,1.5073396196636,1.57707295840901,1.32775910762127,1.93344545196638,0.742297830036223,2.62910293838758,1.91048234424867,1.65418805743488,1.60997096123278,2.6852783786357,0.744440978319224,0.938660822504591,1.19495621261743,107.84401479431
"651",2.10490484413963,1.50323733346377,1.53766038494675,1.32237748381056,2.04612467394862,0.665402932399312,2.63946903639513,1.97763340690836,1.64618707715352,1.64948862292939,2.71768084209356,0.401199866940768,1.02996477705052,1.76605785708401,96.9304128785717
"652",2.03123268363121,1.50412858667555,1.5149616452663,1.32184910157214,2.28355284189454,1.51062779150746,2.63278556090863,2.07459830940526,1.74798797747826,1.58196170744809,2.7110894871735,0.284501618559553,0.671072563648058,0.86742004286599,182.14583800796
"653",2.0774752502476,1.49677841022019,1.59930444372683,1.30494076570243,1.96053725174281,1.02366359515307,2.65369592347734,1.97949723847713,1.66924133647374,1.60169246912517,2.68570786784277,0.81106139712106,0.755317777153227,1.42007271932315,61.8753748822477
"654",2.02469938315817,1.50184076527851,1.45495048032353,1.31505999289231,2.10248233687244,0.654102285536967,2.64770657498169,1.94173703859041,1.44858818010398,1.78908474941134,2.71178920891205,0.604271787144292,0.780407869694565,1.32566450069196,61.6501604126038
"655",2.07690075933788,1.49426215090511,1.39436952076359,1.32151895586535,1.62846813811186,1.14164063856436,2.63790713722055,2.08913689971816,1.74868417920944,1.57627019661291,2.71108389288684,0.282738673802124,0.813208150100443,1.41444441455861,41.6299182731397
"656",2.08103855874099,1.50463474228234,1.52192394213657,1.30569408084835,1.71761179756236,0.811671844929595,2.64827315229896,2.03605111942436,1.62349806818357,1.78737727823406,2.70667152546139,0.832614709496752,1.28772434360799,1.08478121299957,118.358805162926
"657",2.0903765432597,1.49622543720806,1.50736034052763,1.31365571073832,2.22063933841152,0.716619121530042,2.64551337735344,1.90091842742569,1.65248501181742,1.495306039288,2.71596144195649,0.443331426229234,0.70085816854789,0.99149190578684,153.876894672084
"658",2.13935227909354,1.50629380391632,1.49783123657239,1.31762440707977,1.94408483238799,0.994325521873604,2.64206399492765,2.01397789737012,1.75546312070708,1.77588714137176,2.70773530563893,1.11675005653022,0.84950105437624,1.41236251579382,144.672651692792
"659",2.04900715716402,1.49942914900711,1.63064649834484,1.31632724304808,2.11489161721841,1.12060882431494,2.640527100831,1.99290019193467,1.62730807938112,1.57041857255092,2.72044250746082,0.492521703475211,1.0133566176641,1.50654028050156,173.732728451904
"660",2.0624986975513,1.50835193797755,1.47246823449195,1.31063360697694,1.95145586619417,0.351250251397374,2.6311671733872,1.90299820092437,1.66804845023222,1.58516411182392,2.70291094203343,0.846627483721206,0.63107690261653,1.77482527817691,53.6897192073885
"661",2.02775106840671,1.50511121579504,1.42027065811677,1.33118902815394,1.74866711211736,1.26432405942063,2.65017904011373,1.98365209526766,1.67549675881513,1.78156935060132,2.7151231094426,0.322057862282396,1.09343019827956,1.57668235613104,206.631561427758
"662",2.06157248487768,1.49021519197123,1.49305017713585,1.31995582045496,1.80312517765657,0.813816872965046,2.6612057398105,2.03876187664251,1.80350082528319,1.56491681549484,2.70717307991309,1.18472187694465,0.789949350756959,1.68620167994258,137.395996493444
"663",2.08133349600657,1.48759862569531,1.51927078598166,1.32764942777034,1.99730859983816,0.657962515957004,2.6435562852028,2.01206246317996,1.80002439864913,1.61279959686601,2.71279738240248,0.871975392698666,1.27559999867457,1.28055736167328,86.4867638265021
"664",2.06149330367273,1.50276796753229,1.49820456637646,1.31161268831227,2.04487817231127,1.2631843112786,2.64139419430114,1.99964189539987,1.62356694289533,1.63917767946945,2.68851063888954,1.26196696524696,1.25085365350443,1.23719054987434,62.757264444393
"665",2.05818975334329,1.49069084346925,1.54425265549233,1.32403476179567,2.04189705539918,0.640190379670374,2.64903084191421,2.0020683227212,1.66581321846624,1.6164020697566,2.70721701769482,0.310806172625075,0.982356410174149,1.51895137919232,136.596698944386
"666",2.08275893579789,1.48757879552912,1.38965096812175,1.31240747179239,1.38944038225585,0.537240473789874,2.64689652535736,1.93379904238156,1.68985347908617,1.63016087657033,2.70409916252461,0.609408538663139,1.00773288825173,1.02310647801383,38.8464179631093
"667",2.14206833426451,1.4844962571018,1.43797242499717,1.32576465166085,1.41538998734124,0.908669253883992,2.63923457219301,1.95135388271312,1.79036240708061,1.57516097613206,2.70943196244511,0.747322992590477,1.01189071559059,0.980015564778875,53.1726515477058
"668",2.11065641581558,1.4844818072224,1.53898312265734,1.33181369231188,2.27621080087908,0.269229636573642,2.63178393046386,2.08026713559945,1.76662360525162,1.65267657291729,2.71329726758123,0.855651876472741,0.821852065769666,0.687401239082246,54.7008559197365
"669",2.1115273768341,1.49818183949854,1.36668114012422,1.32088951819541,2.25840425564759,1.00041770851344,2.64029308821929,2.08204754286875,1.7260915375897,1.5830597882113,2.71756336164348,0.889750764768799,0.928262079479102,1.27984241115236,120.147813669747
"670",2.06650695692799,1.4896657183336,1.55042198558748,1.31083212844178,1.51915127580649,0.451406553671435,2.64486027821919,2.11963119998994,1.8310397551976,1.59989470334511,2.7211851765925,0.875147251114268,0.870532253289007,1.29194271120684,162.307287261226
"671",2.05714148114687,1.50218571811225,1.43254238897721,1.3261411895301,1.88191671031322,0.737320456623686,2.62952176606071,1.97068077820691,1.54401085996181,1.81537069880335,2.68910242245597,0.43322412304989,0.90267683249583,1.01016755632775,178.236856253027
"672",2.04513378899891,1.51259534348687,1.55939511097274,1.32368708475152,1.67816111875732,0.734234619564201,2.62866368682791,1.98552057978451,1.7201979115152,1.59671550207074,2.72621121745789,0.641615386260068,1.00694171027174,1.23042114809221,132.814351566842
"673",2.05673526206746,1.50140883913325,1.59349433648561,1.31782359926977,2.07535733187095,0.881092928888392,2.63976617634061,1.99745598581347,1.61920599572604,1.56907476130769,2.70750811886204,1.19265724723908,0.817217624054852,0.636189404715529,83.962771229542
"674",2.06223492362469,1.49616882193676,1.37336760879909,1.33050822007901,2.24157341414277,1.18681127692832,2.63463499778192,2.03845775172407,1.75342160554233,1.65053829359077,2.71169404134721,0.633616123220474,0.989041493614059,1.0274673582137,152.271870418152
"675",2.07303322268856,1.50013025368887,1.42559079407652,1.32531436845825,1.82043604883738,0.529895725760606,2.63861140609711,1.99902694623326,1.7357630668498,1.61379073987266,2.70852259021988,0.424728872467178,0.888278083909843,0.81124301713413,67.6738969239001
"676",2.05130121827077,1.49578954395018,1.44153482025842,1.32018857214403,1.78690689899151,0.502775262287871,2.64943181106273,1.96496540861552,1.60839304333705,1.77930498816988,2.69932951450229,0.270687712596154,0.952383069372281,1.26390892714579,640.305907764918
"677",2.09678490498944,1.48414429709603,1.46878778710484,1.29359191213108,2.19637303514431,1.13994907927212,2.63838832308914,2.00639804285995,1.64958962971065,1.66458702626173,2.72276112746554,0.137129586079325,0.719145721984185,0.343648578852912,521.934875278812
"678",2.05503465330709,1.48388231750546,1.57650631957851,1.32466350860753,1.6127751933507,0.593384068685898,2.64017448355485,1.98917508579748,1.56011404415842,1.64921461328438,2.7204598582013,0.876986833619222,1.15930569516382,0.78482087392737,50.2239996555992
"679",2.10207563813814,1.49812851697325,1.43561052593567,1.31838733572438,2.80386763554979,0.934633200880362,2.63885616283845,1.84290308308857,1.64651262459994,1.52684217796601,2.72022188500416,0.760048053922395,1.16782808795784,0.503157732747372,76.2261011570392
"680",2.07054972515856,1.48867544702095,1.32519197855488,1.31384702536801,1.85413080582617,0.750405078651579,2.6438122835131,1.9645531061686,1.76381298104183,1.62748828864728,2.72936364402462,0.818904325972897,1.1203215983873,1.03400671093251,55.5515111664345
"681",2.08296971617988,1.50471324301633,1.5945654312679,1.31884398658338,1.26466148721365,0.846299708378384,2.63223859414415,2.06437704052455,1.66199014970477,1.67483525814754,2.69818290201437,1.05956607428702,1.13480860040362,0.981908926064184,98.1628943248932
"682",2.06066551744703,1.50224967951487,1.45933104169011,1.30957687701662,2.14723535376225,0.445560969452997,2.62631266374614,2.09268523162735,1.70259384182648,1.80205383972153,2.70901446710865,0.916451201592169,1.02755123192118,1.29914310644651,99.8989491965323
"683",2.05850798449099,1.49432643980942,1.55547050638734,1.31512651170503,2.22846858261267,0.702324343905148,2.6306448948328,2.01203935660924,1.73650875607565,1.58600991264455,2.70530802266602,0.725116345392108,1.00814583109848,1.42044583696325,60.3587344170789
"684",2.04169213433982,1.48857235273742,1.39030377019866,1.31687642578168,2.11784550398117,0.852487807070476,2.61553744937253,1.9678285372756,1.69270406533573,1.73441306353005,2.69734561250872,0.353551240964273,0.9954547355187,0.827710650397192,53.1156440077774
"685",2.04346850978737,1.49759507050032,1.53449405896204,1.31258896246364,2.11813212877335,0.929728318147264,2.64795815253309,1.9608432992597,1.71291872363363,1.67961411082077,2.7033363632013,0.466310157347075,0.723982961285312,1.31589051477674,109.307838593932
"686",2.15592638736417,1.5148919439142,1.37558453248342,1.33521001138426,2.17908044933345,0.191448777014486,2.63732055036626,1.92717967905113,1.65248700157969,1.61561820613416,2.69222110214989,1.47311935729642,0.970377793268845,1.06261271599659,89.6753908792271
"687",2.07255529386103,1.51794601513889,1.57316708158589,1.30440743013278,1.85241707019559,0.776202713870163,2.63785075912811,2.02779407764006,1.42443570613532,1.76470616662466,2.72112213646423,0.257844825943442,0.981246644502777,0.963703720396305,178.504371227685
"688",2.03973550860668,1.49769798907388,1.51870785629615,1.31722467365541,1.29188711813642,0.410209135602255,2.64570776234066,2.13456489022788,1.54468962662269,1.73893116136792,2.71221315120704,1.12095225158207,1.03590770341298,1.5143908412161,62.1916683288369
"689",2.15132390054337,1.50529338299595,1.52482234193286,1.32037257879101,2.28245821585078,0.663527149110573,2.64141416294117,1.96102217717196,1.81097036304256,1.68081502818153,2.70833355316501,0.714379882774015,1.00093210049049,1.00261695994744,35.1777997416216
"690",2.09554061019194,1.49291655965287,1.44056384093881,1.31771460589011,1.22059759143668,0.678386056438255,2.62849395077454,1.93080513393603,1.67766697174032,1.71026985115483,2.72239459491357,1.21745231669956,0.935145517301276,1.09345577607422,104.494735351596
"691",2.03618791522893,1.51808625428767,1.43212554813832,1.31645198509847,1.76542763272266,0.773636148914873,2.65440517871722,1.94978759393381,1.71160985148581,1.55781134695442,2.70421540124226,0.543951931368035,0.922156647846714,1.19840257768329,340.144708555757
"692",2.10824035603454,1.5102901461259,1.47117155461265,1.32371663945897,2.37243718532116,0.845810244910708,2.63348586942672,1.94759184905803,1.6943620270737,1.69793890141714,2.70466372561906,0.799447476716822,1.14561185790849,1.73788832888988,95.7831772064831
"693",2.080763812673,1.50530425632655,1.61539439359854,1.31868383239971,1.98289087683288,0.587175786415121,2.64999249070036,2.02921328740759,1.70033612349436,1.78001962789583,2.70323713148182,0.531234347719559,0.882265883673678,0.894911640827029,181.804888803639
"694",2.04555896925042,1.50478959980499,1.53720164184795,1.30960338628514,2.33288222730004,0.338124969721466,2.64116446503715,1.96492552272598,1.7955272434408,1.62459351127271,2.70201404103325,0.878068118749599,0.956688585261061,1.52777469181909,51.2593681921267
"695",2.01994852081233,1.48989466281966,1.58034896694201,1.31138624501297,2.27166200014436,0.503111671895427,2.64023300009544,2.07040491372736,1.76251354771756,1.60725311471281,2.70570884964819,0.957601453477085,0.843031559121513,0.973466101587141,50.7169294347351
"696",2.09156955203525,1.50020362375707,1.54953972000759,1.32958430676561,1.38617546589073,0.891281403241119,2.6454152013407,2.00659328850247,1.65701677533812,1.58305379431641,2.69259138142328,0.901626682598788,0.924364524109046,1.75403084221627,107.804622462648
"697",2.10631842676504,1.50146496569971,1.53529231847333,1.32051087904167,2.38927925775723,1.09398886237012,2.63446114720789,1.89967186224997,1.51951975283242,1.56921387508361,2.71352446848459,0.782282744138466,0.898163047366533,1.23605677289983,144.208927591532
"698",2.04359481284824,1.5024179532337,1.44282125416195,1.32496455317591,2.20137811561493,0.695578937890929,2.62844280273749,1.89597041093591,1.71411400733488,1.62751628832991,2.70273179588012,0.99231990769064,0.750420278757879,0.827466533286216,201.650909954857
"699",2.08729178039978,1.49854952573754,1.54819832192533,1.31578520041587,2.01738850290352,0.560059257773433,2.64483947708605,2.00904165262319,1.82493518264736,1.69603069649152,2.72555138267815,0.397489760773683,1.11649178769492,0.444573194136092,88.618291053123
"700",2.03821534131479,1.48652702822712,1.50746457950258,1.3234218080244,2.07534513536952,0.808567836467934,2.64016687062994,2.05633888122497,1.64331849882345,1.61462745973168,2.70236168019727,1.10150074813759,0.725437945835433,1.35954097833391,87.5796928075066
"701",1.99244365205337,1.49740379528043,1.51111724519833,1.3158906917378,1.76945362721697,0.902233168453064,2.65303162653379,1.98718117629456,1.63918130837639,1.71992226540443,2.70842934545973,0.660469748912448,1.10039346711165,1.04455405161003,51.453594111067
"702",2.07392073996467,1.4782380483399,1.47773388059299,1.3156890227159,2.16681867851265,0.437460611637225,2.63439798184117,1.92608548082489,1.62892965501288,1.61437771148136,2.71515292553292,1.15485166548011,1.12330545301579,1.06547214267897,153.807227652497
"703",2.07741395462283,1.5001424413522,1.45816612766735,1.3255888492303,2.23324788382226,0.584711097079081,2.64902744998128,1.99540511119088,1.6733159545782,1.74490534251984,2.71534304946191,0.673077097887365,0.978971166717297,0.534161954864625,67.6442412492265
"704",1.99111360459334,1.51127629316743,1.40579100823768,1.3182407113501,1.62256361011678,0.811314654836194,2.6505346827237,2.03573001152064,1.61111219525082,1.6677967781706,2.70191362780024,0.830376759985882,0.755387818312862,0.918742545433377,72.2356332472612
"705",2.07456644928194,1.5054593113053,1.5373387284332,1.33096313258476,1.77034019245086,0.377860800854716,2.62741422854853,1.96012079706071,1.77942555023275,1.58963095901781,2.72618587971279,1.15720993693674,0.890040901889868,1.33060837075748,163.529620994668
"706",2.0609390050848,1.48656453377234,1.36046887039041,1.3190758990019,2.10208895707274,0.53003774426612,2.63622412736571,1.89184592371412,1.73025758220039,1.68748643463139,2.71509648237626,0.869690165020361,1.02303973013149,1.09233829098716,87.0744738127509
"707",2.12067743666788,1.504613107338,1.50366374896437,1.31043808387082,1.90762510043839,0.781450751918524,2.65953721485653,2.03112134731439,1.7462015465371,1.79732204932255,2.70317142801836,0.661643007311967,0.983015917003633,1.99385371017815,84.617936222418
"708",2.13456036368262,1.4920385651696,1.45903537776447,1.32062832467779,2.02674718609429,0.849332249130999,2.65457139926669,2.02909491041189,1.73294920594483,1.65800373631389,2.70335314351995,0.486166761842657,1.01438032050577,0.697248793164265,125.703408742816
