"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"5082",2.05745834191984,1.49797091577039,1.40598688319049,1.32592683618662,1.8680483659484,0.699446126960731,2.6357435636699,1.97660935422999,1.67278194900546,1.68040715176525,2.71370523479728,0.29929524287582,0.933909770983634,1.17983145576039,55.6084165330522
"5083",2.08727678186914,1.49828672993041,1.34142152467089,1.33057584438927,2.09426175591698,0.71758684617025,2.65030348016421,1.94732259300248,1.69971146248684,1.7397291090883,2.70993775984019,0.456319230768808,0.992656105526088,0.581426351882666,97.6970430508829
"5084",2.04303309145544,1.49894553922736,1.50490499760534,1.30070983628255,1.83643621799553,0.687729200957448,2.65518873666068,1.88468023542641,1.5345969496757,1.77267540271999,2.724177064333,0.190710567101556,0.984955774868987,1.44106745258519,57.6408692603236
"5085",2.11439864621159,1.49814695571776,1.36776106986612,1.3183561724997,2.12219971405481,0.419148511992901,2.64953180259648,1.97907691988213,1.64516461712877,1.78231968904233,2.7103884350702,0.574897331020867,1.01872291999854,1.0191079690292,109.481854186925
"5086",2.02338106318542,1.48410850906381,1.49172988783375,1.3272041170832,2.469945209952,0.610236464224037,2.62239429633016,1.90384497332521,1.70541426044463,1.62484971380884,2.71677968521965,0.941460226072918,0.796581633108353,0.749778469033507,15.0790153495664
"5087",2.08741685781646,1.50674813349336,1.4693616108098,1.31311654387854,2.02810207844092,0.425837883499506,2.62585842933769,2.07064326305301,1.6503894709254,1.69224137844425,2.71463808652731,0.750920946483979,0.98439325789359,1.59651991598269,40.2603657554957
"5088",2.08689969550992,1.50623416417364,1.3410373307011,1.32834843890574,1.63935561059017,0.90760893541002,2.64566547159081,1.88284053544197,1.58891121323428,1.57671053889964,2.7049719578246,0.380576829641716,1.18313556743344,0.954543424443498,152.330168282453
"5089",2.10171604206209,1.51279244880814,1.57353885545162,1.31246453530139,1.85127846349897,0.479489615890144,2.65131632763169,1.97991016376665,1.67928165090969,1.63773144901237,2.7057641574852,0.11185892316929,0.878354543385288,1.38571426149139,65.6205482498699
"5090",2.0771156112305,1.49200928068288,1.51182294685561,1.31184125485792,1.93376356149454,0.661428176038797,2.64459047064713,2.11349983351251,1.82937213984657,1.6686876305749,2.71080170750288,0.665759772281524,0.733023126404232,0.713643537077738,81.8167147926435
"5091",2.10961335608954,1.4890367918473,1.3833623842407,1.3006694711927,1.71805766423775,0.516550969229335,2.64306668269601,2.0053244076245,1.69305457230341,1.65036805546255,2.71161536988615,0.917710208629106,0.879444559412911,0.977696822400041,64.9556517788716
"5092",2.09170415913483,1.49449442863692,1.35331735865061,1.31573780143227,1.90702251578616,0.230498865979782,2.63097519128211,2.07620528765885,1.65861911516949,1.62211237410627,2.70952146886808,0.706613238643501,0.953857005106068,1.29839412000511,92.2460874216613
"5093",2.04473624330917,1.50867689415236,1.36171417424114,1.31746488396799,2.00810851233415,0.58580140114183,2.64722491814749,2.00840532693109,1.66701455142226,1.58605822350866,2.7025898158538,0.742930980092206,1.2049105225146,0.971903455848772,140.304403805286
"5094",1.95843782226832,1.48250206941165,1.47645204050168,1.33481659296702,1.98479279000687,0.847211534068977,2.62998370951083,1.98880505125798,1.74100215285721,1.61260026359426,2.70379650547115,0.624711261595863,0.801924423678007,1.04832560404234,106.997739582337
"5095",2.03877852952053,1.49985205976381,1.55410006469781,1.32415657005848,1.85814469624589,0.98218243511974,2.64027533312646,1.82628899622956,1.63253077595634,1.54943153692978,2.70909686151965,0.576412304547406,1.10005216820888,0.66628363630839,55.9999666451876
"5096",2.07180241403711,1.50411939716759,1.44242291978338,1.32618102558401,2.25223482257457,0.319598110707937,2.64879321839789,1.89784448623508,1.5781532654083,1.74979997265214,2.71382375824413,0.128963628424248,1.13981273998636,1.30617169800898,375.045713731966
"5097",2.0989020592072,1.50478671201777,1.46663477000322,1.30352810293597,1.76253785976701,0.82190618169246,2.65539514014822,1.94584911620475,1.63486956321134,1.64773457879049,2.71161771179788,0.534200229204675,0.909264007743518,0.925210937857578,68.772409538262
"5098",2.08244558298538,1.50777907101102,1.44772314218887,1.31113197515644,2.25232857921496,0.71320830685631,2.63524766116522,1.91276346628164,1.75350791489123,1.7201071989202,2.70510428684243,0.593694317427585,0.947874848275934,1.0772412913647,66.9600326439652
"5099",2.05706308340715,1.51076857070869,1.43893307993799,1.34188489999982,1.28831033471655,0.796270152504992,2.63790663524948,1.97609002227676,1.65943149785802,1.74186355019937,2.71274593357384,0.623857615430786,0.776708530247459,1.43754096130174,93.490652853254
"5100",2.02800956790436,1.52402900324904,1.42250784707679,1.33151904809906,2.44352356454097,0.421639680364142,2.64191662020337,2.05245676206596,1.66121047401145,1.72132422813965,2.72120071447187,0.48488236594049,0.779533707981535,1.05209720460526,334.018304974713
"5101",2.08129435922572,1.47720954209489,1.56296351744414,1.31889735819047,2.22274143449465,0.827449362653159,2.64512306175437,1.90487384460622,1.61099202978905,1.7198856568485,2.71457472594558,0.0570604502642703,1.04746452844517,0.192904255833739,60.6482155265168
"5102",2.08413352774502,1.49110942127468,1.46794244328567,1.32491025378083,1.41365635503831,0.793898682712842,2.63483019380172,2.12043510196569,1.61584628516748,1.70491776016552,2.71200315458187,0.518797561555655,0.707210217069116,0.950565416795245,43.5144449620128
"5103",2.02889525211445,1.50955754356521,1.48278853920261,1.31250718163523,1.98190672132864,0.0765687504380567,2.61476468922913,2.06572808029872,1.66292139497599,1.61114445747526,2.70044638264694,0.463299413449184,1.06121742704299,0.984616545362453,135.182989055686
"5104",2.13000773786035,1.52255032921789,1.46432603389183,1.32537678041635,2.38313696623729,0.891804586417244,2.62758486339213,2.05706758755733,1.62771326320893,1.63490809626079,2.69368306417879,0.345222365785475,0.935201268670981,1.13252631175714,48.501121284013
"5105",2.05713498403588,1.49318976836334,1.66606336511756,1.32691676564464,2.19456571677361,0.739298152723195,2.63602655225954,1.96102627821634,1.79643005775361,1.61363278390508,2.71135692572791,0.509056413088014,0.745861935957779,0.516365617492278,51.8748794056804
"5106",2.06947603854797,1.50085374302948,1.46092044133595,1.32481005507433,1.66025052913127,0.858135457472992,2.64613597463809,2.06922750169732,1.75632358075001,1.68333936672955,2.69267731123635,0.665857332966242,0.968383184363582,1.28358952847268,777.849051862445
"5107",2.04342759889892,1.47227782669479,1.38705460352818,1.32090789429794,1.94167030451655,0.801235049735716,2.64468614962478,2.03425501050432,1.6744379645542,1.69707431706095,2.71442646728484,0.372253432015302,1.24362591427575,1.08712658108612,83.3298673521441
"5108",2.0393102214183,1.51295662189245,1.44857501355096,1.32568639860963,1.97291681844135,0.398744943375723,2.64587702939992,1.96986614936644,1.5947408570658,1.64481397780449,2.71171302304321,0.984928359277868,0.79644868335003,0.855406415657395,191.947066601519
"5109",2.06203559764123,1.49158929525237,1.43316115395766,1.32429730178873,2.56798419923932,0.748611516771974,2.63699302806039,1.97866772182277,1.71963394522179,1.71820129557392,2.70280259421834,0.767690744608085,1.11077369560062,1.31199510141441,374.262068765875
"5110",2.09924734062713,1.50811362946551,1.49086000999098,1.32482426537547,1.49678373061572,0.469830573877637,2.64096102903729,1.9099526819883,1.61803467585868,1.56606755983041,2.71530847931917,0.704861701707294,0.879532933489379,0.820840576576935,504.184929686864
"5111",2.08952709635068,1.49162751147146,1.54591783452054,1.33333546502697,2.4161816853639,0.856342860371835,2.64412554733203,1.9522069254613,1.82139221686426,1.68570951999222,2.69291521053401,0.194416254836509,1.00761086594299,1.12895221845383,84.9430060985541
"5112",2.09486964488247,1.46973570436205,1.43435050590545,1.32333123154954,1.95936376897161,0.6903341210046,2.61943421522758,1.99141778464468,1.57892203725167,1.68193881869923,2.68611257911444,0.241799303725984,0.864603234608437,1.29518388637388,86.8968464831938
"5113",2.10313709003294,1.48880218696075,1.51093751999726,1.32173487259992,1.79974339920692,0.869974222588002,2.63117518551996,1.84914279195415,1.64665833561203,1.66348423762074,2.70792783166337,0.427422190705899,1.0828624590713,1.16004653140343,85.9003102661302
"5114",2.01184933106965,1.51115831997737,1.55320427476875,1.30252299775634,1.9872505230296,0.85993292123249,2.62635401634055,2.05263306001946,1.64086476763478,1.5262707788433,2.71389724988018,0.49481481763758,0.860750864955412,0.832539691208618,39.6212162809124
"5115",2.06482906236007,1.49821264265911,1.44133761912573,1.3369740516896,1.74532619821784,0.473176025518527,2.63605705545725,1.98417860288012,1.74562498464665,1.67126372816657,2.69473774741256,0.801956429024762,1.06307056898494,1.45106899722885,72.4651321168459
"5116",2.03210667393923,1.49336679790923,1.55183760679967,1.33892171939963,2.08371999195551,0.548546357436382,2.63330460070101,1.89010913886499,1.53212481020898,1.71352451348986,2.7116138071399,0.668583798164669,1.1007477886659,1.28625514160796,131.875582996285
"5117",2.10238172779051,1.51303815200662,1.294033226259,1.31256128688543,1.82616308275896,0.859742862008174,2.64311986494048,1.96937069265097,1.67780727155448,1.57955018373144,2.71234333141763,0.513892081141158,1.11380048527342,1.38345574620655,85.0214827577748
"5118",2.05878268338333,1.49235199148145,1.55399649575975,1.31138584379839,1.87739050544304,0.561123100797334,2.64487246513961,1.86513392963537,1.78975927071912,1.7016043525625,2.70062644920763,0.398599293462163,0.907776836666015,1.05200835659475,72.4464286958549
"5119",2.05644790168797,1.50830070305965,1.47681162652771,1.33196365505767,1.77709937187477,0.527135250558205,2.63230503121958,2.01751886853665,1.62697969479257,1.6450426432721,2.70721117185859,0.795463455473566,0.877624370354374,0.53652668907267,305.788674897079
"5120",2.07435536699348,1.51174621306138,1.4894139418247,1.3148185810735,2.38772146176943,0.464616327990808,2.62307091633932,1.88594712579055,1.7017148453028,1.71279029017566,2.70791348034925,0.60158307054199,0.748988584370589,0.865146846493113,32.5176669606735
"5121",2.1139882292408,1.49125131674632,1.52054344308868,1.3282440359676,1.82836226112558,0.570656697811493,2.64771180188104,2.06329986641924,1.65065962650259,1.61247255629929,2.72221436161375,0.359918775828619,0.960973616097068,1.42217947004598,68.7830231987196
"5122",2.05890593806027,1.49426762467409,1.5086617324152,1.32763707250972,2.24038385909589,0.635527314383936,2.61633957618556,2.11198279920855,1.80033824505937,1.5165876742965,2.70765619945583,0.67703373807199,0.654303487313999,0.656177152950951,59.3442365116808
"5123",2.01230581146063,1.4910416688666,1.47870073564541,1.32675856858937,2.30006016688671,0.911999483319384,2.6336473975261,1.94143450280657,1.56454812818525,1.67478412044369,2.70320827191004,0.848223927694126,1.04917703910596,1.64770254614172,40.0024466728195
"5124",2.03161110983174,1.50615487853403,1.46076239846473,1.33013853608638,1.54699857325659,0.89385991650205,2.66012166896896,2.01374152691801,1.77938732189601,1.67933777109933,2.72040168935304,0.795811558954383,1.03469849592375,1.0893748612946,159.119617529665
"5125",2.04702208612589,1.48595621016944,1.42211492121088,1.31263177563638,1.96239021101525,0.555670701287977,2.6378881470489,2.03612166723882,1.75023621366945,1.609153604895,2.70937224052718,0.435869464592997,1.16137047830016,1.33014201183526,83.079531625016
"5126",2.08561387382107,1.50154847281188,1.44459529373163,1.32026729801122,1.93465634545835,0.835953190230087,2.65114537021938,2.11206471688789,1.70089168714523,1.64201369220592,2.71340057081211,0.711418383497672,0.919073451000127,1.02110024594517,268.887038369303
"5127",2.04839507534034,1.48967183471119,1.53636403020553,1.30818833835907,2.16946352960136,0.201015164734942,2.63321410643318,1.92086395835454,1.57968708708768,1.64146039219376,2.69186045337193,0.983447329062288,1.11725852461703,1.67681096976246,253.615857834684
"5128",2.09511209801343,1.49698098536379,1.44845784176875,1.32497689375539,1.18722068786586,0.905155466797782,2.64328435455406,1.9381499546125,1.63724083320874,1.65444420263115,2.71285624275804,0.634110307698905,0.935954774873166,0.796748756356479,69.0295007592457
"5129",2.09267882856715,1.48930197135173,1.45207845079644,1.31481081743934,1.97405191612303,0.959394370232612,2.62683938166924,2.04441006549497,1.73273997931634,1.50564716171981,2.72800046200118,0.0183639270808468,0.893040122879108,1.08357516649456,84.9222063409418
"5130",2.08096840535963,1.49370931152303,1.45824726108911,1.31685845553235,1.95916714011002,0.43694299775991,2.65051945566113,1.91068472288069,1.75999267655375,1.67710679157567,2.69970335187056,0.648894307430238,0.818664537518592,1.21634358965785,19.027077306569
"5131",2.05028630900493,1.48188258814063,1.49826466562095,1.3282289830318,1.6558497654834,0.548456411738762,2.64938951682784,1.94277469677416,1.67995626761389,1.58637107768423,2.70608835193257,0.508719840593205,0.899498229950719,0.775347966161246,95.7234847682816
"5132",2.02341798213019,1.48220304652707,1.57186986102942,1.31282373004292,1.74538567341647,0.851434799567972,2.63570862009538,2.01812877311822,1.68501440879962,1.55395028587055,2.71463546119287,0.747349595725034,0.845170585755125,0.7102112097141,121.753900920183
"5133",2.08107291908775,1.50719276172222,1.37497043650556,1.3273830568967,2.39548575448951,0.129114789631494,2.6295327214015,1.99027876842093,1.75297788334843,1.64529522195037,2.72333691871298,0.66555612629631,0.832894651314362,1.24667528159374,111.137790446714
"5134",2.06579906277658,1.50035458780586,1.47045930060073,1.32146105390125,1.46124084416412,0.815463885083311,2.61754807493943,2.06399795387278,1.77897559815823,1.66668881167749,2.71792819482538,0.731065661397798,0.939258880349631,0.714987582094612,111.389579619654
"5135",2.10274379662184,1.50365669257751,1.55301516808429,1.31848712991145,2.0488424107123,0.984676158742703,2.63278823938655,1.94625512058831,1.71997767075206,1.66886016902019,2.7023980452489,0.905070227839717,1.03917391918961,1.37200310442881,123.228166362342
"5136",2.04981998960122,1.51522067793132,1.39538609720231,1.32107355913025,1.94242423787384,0.964806008252433,2.63477516363102,1.98771924541736,1.56714551379028,1.68816071242159,2.70770023759131,0.651444872998584,0.853036801137237,1.00030870625192,48.725131045583
"5137",2.0192445873995,1.50486813029288,1.53872116495727,1.31739259428062,1.27358150779567,0.854947598828921,2.61939037117806,2.04572283685104,1.66146820750583,1.6042875031082,2.71278201257393,0.284793929548938,0.69076045514309,1.0878936468118,84.5430858305349
"5138",2.04448306489418,1.50007752201044,1.43989216849785,1.32314826095652,1.95532287725359,0.415933229268305,2.64090812380864,2.02413269394719,1.77303659248713,1.59189160179702,2.71747779705125,0.726398689800444,1.05230144821435,1.32672324669185,86.5770096698873
"5139",2.04206231987867,1.50533852136873,1.45334721750141,1.32104250906099,1.93041758074911,0.408114642157841,2.64862288518184,1.95114110381467,1.53190743611686,1.68706105393398,2.70445188506672,0.52651529941269,0.94650421260856,0.991129555778654,79.2812817630447
"5140",2.09371860861487,1.50229831293579,1.39327094571596,1.30359247635486,2.1148441517155,0.85772613818905,2.63937449029235,1.97216841063164,1.7565141598542,1.63914456052637,2.72165269091456,0.465076962834068,0.797734476512751,0.461339792038879,47.2506222944288
